site,exposure
Watsons Bay north,lagoon
Watsons-Turtle Reef,lagoon
Horseshoe Reef,lagoon
Vickys Reef,lagoon
Mermaid Cove dropoff,exposed
Mermaid Cove north,exposed
Mermaid dropoff north,exposed
Blue Lagoon Channel,lagoon
Loomis Reef,lagoon
Osprey Island,exposed
Palfrey Island,exposed
Turtle Beach,lagoon
Blue Hole,lagoon
Bird Islets,exposed
Cobia Hole,lagoon
